book title,author,genre
"Iron Flame (The Empyrean, 2)",Rebecca Yarros,F a n t a s y   R o m a n c e
The Woman in Me,Britney Spears,M e m o i r
My Name Is Barbra,Barbra Streisand,A u t o b i o g r a p h y
"Friends, Lovers, and the Big Terrible Thing: A Memoir",Matthew Perry,M e m o i r
How to Catch a Turkey,Adam Wallace,"C h i l d r e n s ,   F i c t i o n"
"Fourth Wing (The Empyrean, 1)",Rebecca Yarros,F a n t a s y
Unwoke: How to Defeat Cultural Marxism in America,Unknown,"N o n f i c t i o n ,   P o l i t i c s"
No Brainer (Diary of a Wimpy Kid Book 18),Jeff Kinney,"H u m o r ,   M i d d l e   G r a d e"
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,"N o n f i c t i o n ,   T r u e   C r i m e"
All the Light We Cannot See: A Novel,Anthony Doerr,H i s t o r i c a l   F i c t i o n
The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),Suzanne Collins,"A d v e n t u r e ,   W a r ,   S c i e n c e   f i c t i o n ,   R o m a n c e ,   A c t i o n ,   T h r i l l e r"
Night (Night),Elie Wiesel,M e m o i r
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"S e l f - i m p r o v e m e n t ,   N o n f i c t i o n"
Stocking Stuffer Mad Libs: World's Greatest Word Game,Leigh Olsen,"C h i l d r e n s ,   S t o r y t i m e , F i c t i o n"
The 48 Laws of Power,Robert Greene,N o n f i c t i o n
The Great Disappearance: 31 Ways to be Rapture Ready,David Jeremiah,"S p i r i t u a l   W a r f a r e ,   B i b l i c a l   S t u d i e s   -   P r o p h e c y ,   C h r i s t i a n   T h e o l o g y   -   E s c h a t o l o g y"
Lessons in Chemistry: A Novel,Bonnie Garmus,"F i c t i o n ,   H i s t o r i c a l   F i c t i o n"
The Exchange: After The Firm (The Firm Series),John Grisham,"L i t e r a r y ,   T h r i l l e r s   -   S u s p e n s e"
Taylor Swift: A Little Golden Book Biography, Wendy Loggia,"P i c t u r e   B o o k s ,   B i o g r a p h y"
Don't Let the Pigeon Drive the Sleigh!,Mo Willems,"P i c t u r e   B o o k s ,   C h r i s t m a s ,   H o l i d a y ,   H u m o r ,   C h i l d r e n s ,   F i c t i o n ,   A n i m a l s"
Turkey Trouble,Wendi Silvano,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   H o l i d a y ,   A n i m a l s ,   H u m o r ,   S t o r y t i m e ,   F i c t i o n"
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,"N o n f i c t i o n ,   P s y c h o l o g y ,   S e l f   H e l p ,   M e n t a l   H e a l t h ,   H e a l t h ,   S c i e n c e"
"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",Sarah J. Maas,"F a n t a s y ,   R o m a n c e ,   Y o u n g   A d u l t ,   F i c t i o n ,   N e w   A d u l t ,   F a e"
A Little Life,Hanya Yanagihara,"F i c t i o n ,   C o n t e m p o r a r y ,   L G B T ,   L i t e r a r y   F i c t i o n ,   Q u e e r ,   A d u l t ,   M e n t a l   H e a l t h"
"House of Flame and Shadow (Crescent City, 3)",Sarah J. Maas,"F a n t a s y ,   D r a g o n s ,   Y o u n g   A d u l t ,   F i c t i o n ,   H i g h   F a n t a s y ,   M a g i c ,   S c i e n c e   F i c t i o n ,   F a n t a s y"
"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",Editors of Publications International,"C h i l d r e n s ,   A c t i v i t i e s ,   C r a f t s ,   G a m e s"
"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",Sherri Duskey Rinker,"P i c t u r e   B o o k ,   C a r s   a n d   T r u c k s"
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Alice Hemming,C h i l d r e n s
Murtagh: The World of Eragon (The Inheritance Cycle),Christopher Paolini,"F a n t a s y ,   D r a g o n s ,   Y o u n g   A d u l t ,   F i c t i o n ,   H i g h   F a n t a s y ,   M a g i c ,   S c i e n c e   F i c t i o n ,   F a n t a s y"
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,"P i c t u r e   B o o k ,   C o l o r s ,   W i l d   A n i m a l s"
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,Bill Martin Jr.,"C h i l d r e n s ,   l i t e r a t u r e"
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Melissa Sweet,P i c t u r e   B o o k
The Housemaid,Don Miguel Ruiz,"S p i r i t u a l i t y ,   s e l f - h e l p ,   p e r s o n a l   g r o w t h"
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,Alice Walstead,"T h r i l l e r ,   m y s t e r y ,   s u s p e n s e"
The Very Hungry Caterpillar,David Brooks,N o n f i c t i o n
How to Catch a Reindeer,Eric Carle,"C h i l d r e n s ,   l i t e r a t u r e"
Pookie's Thanksgiving (Little Pookie),Alice Walstead,"C h i l d r e n s ,   l i t e r a t u r e"
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",Sandra Boynton,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   H o l i d a y"
The Seven Husbands of Evelyn Hugo: A Novel,Morgan Housel,"F i n a n c e ,   N o n f i c t i o n ,   P s y c h o l o g y ,   B u s i n e s s ,   S e l f   H e l p ,   M o n e y ,   E c o n o m i c s"
I Love You to the Moon and Back,Taylor Jenkins Reid,H i s t o r i c a l   F i c t i o n
Outlive: The Science and Art of Longevity,Peter Attia,"H e a l t h ,   N o n f i c t i o n ,   S c i e n c e ,   S e l f   H e l p"
Hundred Years' War on Palestine,Rashid Khalidi,"H i s t o r y ,   N o n f i c t i o n ,   P o l i t i c s ,   W a r"
Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,Alice Schertle,"C h i l d r e n s ,   l i t e r a t u r e"
Goodnight Moon,Margaret Wise Brown,"C h i l d r e n s ,   l i t e r a t u r e"
I Am Thankful: A Thanksgiving Book for Kids,Sheri Wall,"P i c t u r e   B o o k s ,   C h i l d r e n s"
"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",Nicole LePera,"S e l f   H e l p ,   N o n f i c t i o n ,   M e n t a l   H e a l t h ,   P s y c h o l o g y ,   P e r s o n a l   D e v e l o p m e n t ,   R e l a t i o n s h i p s"
A Court of Thorns and Roses Paperback Box Set (5 books),Sarah J. Maas,"F a n t a s y ,   R o m a n c e"
Where's Bluey?: A Search-and-Find Book, Penguin Young Readers Licenses (,"C h i l d r e n s ,   S t o r y t i m e , F i c t i o n"
The Wonderful Things You Will Be,Emily Winfield Martin,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   F i c t i o n ,   P o e t r y"
